doc_id,term,tfidf_score
doc_00008,voiceverse,0.12637288365529653
doc_00008,emotional,0.12375890996896609
doc_00008,synthesis,0.11846322747793232
doc_00008,pony,0.11584181001735516
doc_00008,audio,0.11313013311979386
doc_00008,wrote,0.10421802944755039
doc_00009,membrane,0.42808037072187016
doc_00009,potential,0.40361128813616437
doc_00009,action,0.2976741421424564
doc_00009,channel,0.2823455564131115
doc_00009,ion,0.2671486075986297
doc_00009,cell,0.24603860802215013
doc_00009,voltage,0.22524145370862492
doc_00009,sodium,0.21089253557621546
doc_00009,axon,0.20080327781187163
doc_00009,neuron,0.1414237668158816
doc_00010,goodwin,0.5329997284804162
doc_00010,poetry,0.22399566230503554
doc_00010,novel,0.2174751593521571
doc_00010,road,0.21595058214008023
doc_00010,car,0.168026662677258
doc_00010,ross,0.16785517204636258
doc_00010,ai,0.13882806737175843
doc_00010,gps,0.1343973973830213
doc_00010,fed,0.12589137903477193
doc_00010,jack,0.12589137903477193
doc_00011,depth,0.5128585569995516
doc_00011,stereo,0.421632146219655
doc_00011,conversion,0.30246832874569873
doc_00011,object,0.22086503762304155
doc_00011,image,0.2152416521598259
doc_00011,scene,0.1442749790004168
doc_00011,quality,0.139881190494593
doc_00011,map,0.13973081493688377
doc_00011,camera,0.11854372956935463
doc_00011,background,0.11027675366621714
doc_00012,neo,0.49815569010478333
doc_00012,humanoid,0.35665707336712876
doc_00012,robot,0.2816212580395442
doc_00012,home,0.26827875547983887
doc_00012,company,0.18904960000528223
doc_00012,eve,0.18680838378929376
doc_00012,robotics,0.16421349923774428
doc_00012,funding,0.12782910502608663
doc_00012,technology,0.12611981262661442
doc_00012,environment,0.12197821099984096
doc_00013,crisis,0.35368147020866353
doc_00013,mortgage,0.34648678346404993
doc_00013,bank,0.29666617027146325
doc_00013,financial,0.2947155194071554
doc_00013,loan,0.23930592097242268
doc_00013,asset,0.15672113051162334
doc_00013,market,0.1453304142349108
doc_00013,lending,0.1431763568033264
doc_00013,credit,0.1416907552119152
doc_00013,housing,0.13879743416400517
doc_00014,act,0.605331749383
doc_00014,module,0.23464091489683586
doc_00014,buffer,0.21091636267079716
doc_00014,cognitive,0.17403236487324564
doc_00014,anderson,0.16270477852199722
doc_00014,brain,0.15256289259891959
doc_00014,cognition,0.14828635895127124
doc_00014,theory,0.14628985557652877
doc_00014,implementation,0.1437662904784625
doc_00014,memory,0.13986789865640328
doc_00015,mathbf,0.5968777775444011
doc_00015,activation,0.4593920809143806
doc_00015,function,0.4328105946196914
doc_00015,displaystyle,0.2296960404571903
doc_00015,phi,0.1501852083569496
doc_00015,quantum,0.1334979629839552
doc_00015,layer,0.1104122320044452
doc_00015,network,0.0898286139776718
doc_00015,exp,0.08526825393491443
doc_00015,lim,0.08526825393491443
doc_00016,model,0.41390873629794417
doc_00016,modeling,0.3304261022861204
doc_00016,polygon,0.17968273095490075
doc_00016,object,0.16416911863816888
doc_00016,surface,0.1460441644447392
doc_00016,rendering,0.14560078843138075
doc_00016,printing,0.14146665610967252
doc_00016,modelling,0.14146665610967252
doc_00016,designer,0.1400008791170544
doc_00016,virtual,0.12475900852936785
doc_00017,laser,0.3655257766223464
doc_00017,uv,0.2883917792993186
doc_00017,material,0.23615205891358707
doc_00017,lithography,0.23395891244333644
doc_00017,fabrication,0.23071342343945483
doc_00017,folding,0.19552024601682794
doc_00017,inclined,0.18196804301148392
doc_00017,microstructures,0.1409824893373998
doc_00017,photon,0.1409824893373998
doc_00017,polymer,0.134582830339682
doc_00018,film,0.641760546495475
doc_00018,kubrick,0.45390600798892455
doc_00018,clarke,0.19229157567884891
doc_00018,hal,0.1293350520855067
doc_00018,monolith,0.12478897205322494
doc_00018,odyssey,0.1229455000578743
doc_00018,space,0.12208271221073116
doc_00018,shot,0.09614578783942446
doc_00018,bowman,0.08735228043725747
doc_00018,mgm,0.07823246852271645
doc_00019,aaai,0.8319497200591319
doc_00019,united,0.3286673651570906
doc_00019,state,0.264939657743077
doc_00019,washington,0.13379086716602376
doc_00019,california,0.11128353606743062
doc_00019,conference,0.10631485383850765
doc_00019,convention,0.10627366413510063
doc_00019,pennsylvania,0.09448526687759913
doc_00019,san,0.07948824004816472
doc_00019,center,0.07382042375149335
doc_00020,code,0.4904132567022158
doc_00020,ai,0.3473077608550969
doc_00020,development,0.23719002659363986
doc_00020,software,0.19765063969333013
doc_00020,completion,0.18182884157567458
doc_00020,coding,0.15430447547504186
doc_00020,integrated,0.14921574209212599
doc_00020,security,0.14450431087247068
doc_00020,assisted,0.1414284756390496
doc_00020,llm,0.1414284756390496
doc_00021,adaptive,0.669233147190628
doc_00021,control,0.46405183850637777
doc_00021,controller,0.3624612735789462
doc_00021,parameter,0.11020179597883122
doc_00021,stability,0.10095856010421865
doc_00021,law,0.08977572424157353
doc_00021,model,0.0871902985469904
doc_00021,nonlinear,0.08653590866075886
doc_00021,lyapunov,0.08592497872918321
doc_00021,tuning,0.07943720943298166
doc_00023,printing,0.6068936384025111
doc_00023,manufacturing,0.32073766509088325
doc_00023,printer,0.28536058494422706
doc_00023,additive,0.2660248427157348
doc_00023,material,0.19123037342213853
doc_00023,printed,0.1365516791971087
doc_00023,technology,0.11655344053462095
doc_00023,process,0.09991351254291533
doc_00023,patent,0.09493206024021579
doc_00023,production,0.09080361984142384
doc_00024,bowman,0.3885155012824084
doc_00024,hal,0.347699535500639
doc_00024,monolith,0.25496329771658055
doc_00024,film,0.2247800072897812
doc_00024,poole,0.2132785970195294
doc_00024,clarke,0.19082821838589475
doc_00024,paperback,0.1880483680462408
doc_00024,edition,0.17134869454773202
doc_00024,moon,0.16837783975226003
doc_00024,novel,0.1634763689380227
doc_00025,acm,0.6617521063609045
doc_00025,classification,0.3272809236099801
doc_00025,cc,0.24152940672394002
doc_00025,computing,0.23456385870867572
doc_00025,version,0.20850120774104508
doc_00025,subject,0.17360841371801936
doc_00025,system,0.14823961595832638
doc_00025,area,0.10425060387052254
doc_00025,usa,0.10092346670999466
doc_00025,knowledge,0.09463259869964974
doc_00026,agent,0.7542631454682799
doc_00026,ai,0.42232855479900766
doc_00026,agentic,0.18335543609888813
doc_00026,software,0.09546784890237019
doc_00026,browser,0.08352684341716085
doc_00026,company,0.07484580540342818
doc_00026,llm,0.06711335419910855
doc_00026,task,0.0670430917161474
doc_00026,layer,0.06695452698033048
doc_00026,risk,0.06656147269368147
doc_00027,bain,0.49274093105171823
doc_00027,aberdeen,0.35376735052365393
doc_00027,philosophy,0.2534096216837408
doc_00027,psychology,0.2368750823931352
doc_00027,english,0.1979713206867973
doc_00027,mill,0.18530670741715208
doc_00027,alexander,0.1744299366244179
doc_00027,mind,0.1647559962737174
doc_00027,moral,0.14703728417139542
doc_00027,grammar,0.13705209306204263
doc_00028,object,0.5524120024486545
doc_00028,feature,0.37951387192631975
doc_00028,affine,0.2540917706401567
doc_00028,recognition,0.20482164347949788
doc_00028,ransac,0.16891411938387726
doc_00028,view,0.15648191098512523
doc_00028,parallelogram,0.13513129550710182
doc_00028,matching,0.13043316887864304
doc_00028,approach,0.1265046239754399
doc_00028,sift,0.12214418054661468
doc_00029,printing,0.5565452537789507
doc_00029,publishing,0.2726419653207546
doc_00029,print,0.2272016377672955
doc_00029,tool,0.22317681561373715
doc_00029,model,0.20612178611789103
doc_00029,distribution,0.17410717297016523
doc_00029,industry,0.16387878566101227
doc_00029,download,0.16204062915316367
doc_00029,content,0.15923499291518917
doc_00029,company,0.15202717644438984
doc_00030,bjp,0.40633196745542377
doc_00030,election,0.3825569070346403
doc_00030,party,0.34878752197439694
doc_00030,india,0.2415808046763918
doc_00030,modi,0.21602459029275695
doc_00030,opposition,0.1594467214065587
doc_00030,congress,0.15596684587347592
doc_00030,campaign,0.14412271453450945
doc_00030,alliance,0.12895176641617087
doc_00030,minister,0.12858606565045055
doc_00031,journal,0.5017625098742226
doc_00031,acm,0.36094593236086664
doc_00031,computing,0.33169749588595765
doc_00031,survey,0.2747738977122556
doc_00031,computer,0.24199131165242482
doc_00031,ranking,0.2406306215739111
doc_00031,ranked,0.2406306215739111
doc_00031,science,0.22016141822224214
doc_00031,founding,0.128444574672821
doc_00031,peer,0.12031531078695555
doc_00032,ai,0.5330775976569184
doc_00032,alignment,0.2643125146485388
doc_00032,system,0.24635392996387953
doc_00032,objective,0.20052171021470183
doc_00032,goal,0.19177385706317648
doc_00032,human,0.19014454163040995
doc_00032,model,0.15441577388630914
doc_00032,researcher,0.14039868391203003
doc_00032,seeking,0.13411164663516198
doc_00032,power,0.13325714094602936
doc_00033,neuron,0.5670118626767257
doc_00033,displaystyle,0.2872260763055196
doc_00033,function,0.2763129761147633
doc_00033,threshold,0.25266536965519254
doc_00033,input,0.1782650749402147
doc_00033,activation,0.17740434124752683
doc_00033,network,0.17419731102887248
doc_00033,biological,0.1436130381527598
doc_00033,linear,0.1392538540302013
doc_00033,artificial,0.13390070907525845
doc_00034,ai,0.5246501002542647
doc_00034,problem,0.4298270312650809
doc_00034,complete,0.3149802599757191
doc_00034,polynomial,0.146387876927759
doc_00034,situation,0.13929914398179027
doc_00034,displaystyle,0.12593718641715157
doc_00034,solving,0.12033409192642748
doc_00034,expert,0.11143931518543221
doc_00034,hypothesized,0.10979090769581926
doc_00034,dealing,0.10979090769581926
doc_00035,pose,0.5799347914910402
doc_00035,object,0.3346248923141517
doc_00035,point,0.32819379840882673
doc_00035,image,0.29645917973931507
doc_00035,contour,0.2359232217001391
doc_00035,estimation,0.21548237496358513
doc_00035,correspondence,0.19813236675998344
doc_00035,projection,0.15411849107158557
doc_00035,ray,0.13485367968763737
doc_00035,estimate,0.11232552124716146
doc_00036,abb,0.8925204168585228
doc_00036,business,0.13114232041649337
doc_00036,automation,0.11561121856975132
doc_00036,electric,0.08979690794984854
doc_00036,power,0.08722487493884873
doc_00036,company,0.08406565809337921
doc_00036,hitachi,0.08113821971441117
doc_00036,announced,0.06963615177703242
doc_00036,rail,0.06954704546949529
doc_00036,industrial,0.06660849300411796
doc_00037,storage,0.38667078474825645
doc_00037,data,0.32282256752771266
doc_00037,optical,0.32058886088162303
doc_00037,photon,0.3123372513634513
doc_00037,tb,0.23036456982226247
doc_00037,laser,0.2024494618255196
doc_00037,layer,0.19886311849217675
doc_00037,mbit,0.17277342736669685
doc_00037,recording,0.14823697070085926
doc_00037,nm,0.13524904959831763
doc_00038,ai,0.5714878506056603
doc_00038,human,0.3520373790532722
doc_00038,anthropomorphic,0.34193789424065224
doc_00038,anthropomorphism,0.18914740933595123
doc_00038,user,0.13396285038118716
doc_00038,anthropomorphizing,0.11348844560157072
doc_00038,anthropomorphize,0.11348844560157072
doc_00038,may,0.10075144062684314
doc_00038,agent,0.09881204460388815
doc_00038,like,0.09722205147765063
doc_00039,displaystyle,0.6189758324399602
doc_00039,partial,0.34093739306343007
doc_00039,backpropagation,0.27701163186403693
doc_00039,frac,0.2142057620003264
doc_00039,circ,0.16503358393540887
doc_00039,output,0.15131138499751237
doc_00039,cdot,0.14599124732747706
doc_00039,derivative,0.14553089826740367
doc_00039,gradient,0.13995592951415534
doc_00039,function,0.13860167341851726
doc_00040,reconstruction,0.3796820017694714
doc_00040,image,0.3458351529068912
doc_00040,method,0.23981477993166433
doc_00040,displaystyle,0.2305047165298148
doc_00040,camera,0.22350805025636117
doc_00040,stereo,0.1961724577151097
doc_00040,point,0.1896045032282421
doc_00040,object,0.1858845021970197
doc_00040,surface,0.16035110715117548
doc_00040,coordinate,0.14364084055551987
doc_00041,motor,0.6450234197949206
doc_00041,rotor,0.39572744020089745
doc_00041,winding,0.2141583794028386
doc_00041,coil,0.18156906079805882
doc_00041,synchronous,0.18095164497659066
doc_00041,speed,0.16317279927140432
doc_00041,pole,0.15951930100393963
doc_00041,ac,0.1494233160543766
doc_00041,phase,0.13317081978581047
doc_00041,magnetic,0.12051464268360913
doc_00042,node,0.5045261283208416
doc_00042,path,0.36222388699957864
doc_00042,heuristic,0.26196669817683343
doc_00042,displaystyle,0.2366378765479711
doc_00042,textstyle,0.23631739089710158
doc_00042,search,0.22108150160838938
doc_00042,algorithm,0.1958029767149538
doc_00042,admissible,0.16732422310682002
doc_00042,optimal,0.16170709241052617
doc_00042,goal,0.14972463346218512
doc_00043,adaline,0.5916768795724145
doc_00043,madaline,0.32181758918649483
doc_00043,displaystyle,0.31208896777849415
doc_00043,rule,0.21589734818699285
doc_00043,unit,0.20327152394020617
doc_00043,output,0.1719482496418509
doc_00043,boldsymbol,0.16090879459324742
doc_00043,weight,0.15130795964790839
doc_00043,sign,0.13575378773649405
doc_00043,layer,0.12501463328013965
doc_00044,ai,0.667463493554325
doc_00044,boom,0.16663374383640286
doc_00044,business,0.16456976573148974
doc_00044,generative,0.14960106357940448
doc_00044,voice,0.1474198706804681
doc_00044,intelligence,0.1435723560910953
doc_00044,artificial,0.1379486102146308
doc_00044,google,0.12585761393350176
doc_00044,openai,0.12514606963129474
doc_00044,language,0.09888348052656666
doc_00045,cybernetics,0.5665088104748686
doc_00045,biocybernetics,0.40122272748759275
doc_00045,plant,0.25818224453953925
doc_00045,biological,0.1965119545827259
doc_00045,colony,0.16484648262654147
doc_00045,biology,0.15386329176580854
doc_00045,reproduction,0.1458991736318519
doc_00045,offspring,0.13187718610123317
doc_00045,parent,0.11735556569979055
doc_00045,molecular,0.11421157102479
doc_00046,displaystyle,0.3732226227020371
doc_00046,reconstruction,0.2898484417214753
doc_00046,image,0.27958804816865
doc_00046,point,0.24761335061067252
doc_00046,projective,0.20432725283049458
doc_00046,camera,0.19159091092334798
doc_00046,euclidean,0.1702727106920788
doc_00046,method,0.14592862939522033
doc_00046,contour,0.1435465276900543
doc_00046,affine,0.13621816855366306
doc_00047,art,0.4679271223696578
doc_00047,image,0.4211765515417022
doc_00047,ai,0.3576933118682524
doc_00047,model,0.1690724239097843
doc_00047,prompt,0.14425211748268535
doc_00047,released,0.13611280502596154
doc_00047,text,0.13586340372312974
doc_00047,diffusion,0.12947343485599366
doc_00047,artist,0.12803453446803068
doc_00047,artistic,0.10789452904666139
doc_00048,spielberg,0.4927776721582771
doc_00048,kubrick,0.46090902352683905
doc_00048,film,0.36493063344752763
doc_00048,david,0.19936169169237664
doc_00048,teddy,0.16355184079435248
doc_00048,monica,0.1417449286884388
doc_00048,stanley,0.1192762413248896
doc_00048,osment,0.1090345605295683
doc_00048,williams,0.10841108787482097
doc_00048,watson,0.10023260180210161
doc_00049,bubble,0.476742514081993
doc_00049,ai,0.4350893102187216
doc_00049,stock,0.20670337854292256
doc_00049,dot,0.1972727644477212
doc_00049,market,0.1862597860973016
doc_00049,openai,0.1752053012097898
doc_00049,com,0.16919811606441149
doc_00049,company,0.14819057067327837
doc_00049,trillion,0.13288074334902164
doc_00049,investment,0.1251466437212784
doc_00050,neural,0.5264644529020881
doc_00050,neuron,0.38992520472096037
doc_00050,network,0.35558245603472055
doc_00050,biological,0.21432115427433843
doc_00050,artificial,0.1679863869570523
doc_00050,connection,0.1400099346866799
doc_00050,brain,0.13854381244111966
doc_00050,signal,0.12368419054967236
doc_00050,electrical,0.12189628121245825
doc_00050,neuroscience,0.11446633708803375
